"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"FBXW11",1.72382909424267e-21,-0.657425028986462,0.244,0.346,3.43731521391988e-17,"FBXW11"
"CBR1",1.73329606959455e-21,0.546777917127806,0.293,0.165,3.45619236277153e-17,"CBR1"
"PITHD1",1.77466535573064e-21,0.581587780458648,0.327,0.193,3.53868271932689e-17,"PITHD1"
"CUL3",1.79988506359554e-21,-0.604421899412839,0.266,0.369,3.58897081680951e-17,"CUL3"
"COX4I1",1.86896939080721e-21,0.220513459337928,0.818,0.649,3.72672496526959e-17,"COX4I1"
"TET3",1.97475054414441e-21,-0.884511974135864,0.194,0.289,3.93765258502395e-17,"TET3"
"UQCR10",1.99366180891809e-21,0.292564042867704,0.636,0.454,3.97536164698268e-17,"UQCR10"
"SLC1A3",2.01955299479197e-21,-1.10109209416466,0.116,0.201,4.02698867161518e-17,"SLC1A3"
"SRBD1",2.15531704528176e-21,-0.990729431425332,0.129,0.217,4.29770218829182e-17,"SRBD1"
"ZNF710",2.30616011735095e-21,-0.859020013994181,0.186,0.279,4.59848327399779e-17,"ZNF710"
"SLC35A2",2.3393241689973e-21,1.37661529315052,0.126,0.041,4.66461239298062e-17,"SLC35A2"
"USP9Y",2.34662148389545e-21,0.772715005770926,0.256,0.135,4.67916323888752e-17,"USP9Y"
"ID3",2.42527179377293e-21,1.58122989541458,0.146,0.057,4.83599195678321e-17,"ID3"
"LGALS3",2.50996116104128e-21,0.696751867700325,0.294,0.172,5.0048625551163e-17,"LGALS3"
"TWF2",2.594317745584e-21,0.578192672501878,0.359,0.222,5.17306958469449e-17,"TWF2"
"ATG4C",2.76935955857643e-21,-0.635936851263647,0.245,0.346,5.5221029598014e-17,"ATG4C"
"SELENOW",2.77164090327347e-21,0.339522142579667,0.541,0.382,5.5266519611273e-17,"SELENOW"
"RPS3",2.77984320337178e-21,0.190806520516936,0.9,0.771,5.54300734752334e-17,"RPS3"
"WSB1",2.81541150558563e-21,-0.35808705631456,0.614,0.679,5.61393054213774e-17,"WSB1"
"MCPH1",2.82218269700349e-21,-0.966190180029562,0.104,0.189,5.62743229782495e-17,"MCPH1"
"SGMS1",2.86789475360274e-21,-0.492091661767956,0.53,0.585,5.71858213868386e-17,"SGMS1"
"TCF4",2.98202208813648e-21,-0.546073927805246,0.427,0.509,5.94615204374414e-17,"TCF4"
"PPP3CB",3.06127937098521e-21,-0.765705987079187,0.155,0.249,6.1041910657445e-17,"PPP3CB"
"RAD23A",3.41585877220808e-21,0.484496645204302,0.42,0.278,6.81122239178292e-17,"RAD23A"
"ZBTB7A",3.6120051609821e-21,0.545651865658798,0.348,0.215,7.20233829099831e-17,"ZBTB7A"
"CYP27A1",3.68415231453933e-21,1.68986707721014,0.106,0.029,7.34619971519142e-17,"CYP27A1"
"MFSD4B",3.71485466818872e-21,-1.19802434333687,0.125,0.21,7.40742020836831e-17,"MFSD4B"
"RPS27A",3.77346490438867e-21,0.180993287312759,0.957,0.83,7.524289019351e-17,"RPS27A"
"TAOK3",3.78715721837227e-21,-0.517923024399781,0.42,0.517,7.5515914934343e-17,"TAOK3"
"PLXNB2",3.80738127913525e-21,0.48343458805486,0.411,0.269,7.59191827059569e-17,"PLXNB2"
"PFKL",3.95193727897202e-21,0.59831882845409,0.344,0.209,7.88016293427021e-17,"PFKL"
"SUCLG2",4.1352041095838e-21,-0.631012989232704,0.289,0.393,8.2455969945101e-17,"SUCLG2"
"PGLS",4.3973611139781e-21,0.379356483064663,0.514,0.357,8.76833806127232e-17,"PGLS"
"NOL10",4.43715375137728e-21,-1.16776774525116,0.085,0.163,8.8476845802463e-17,"NOL10"
"PBX3",4.47301771980331e-21,-1.13226783291111,0.109,0.193,8.9191973332878e-17,"PBX3"
"WASF2",4.52055169241833e-21,-0.435455401189432,0.53,0.624,9.01398007468215e-17,"WASF2"
"XPO4",4.67056507691039e-21,-0.938343876493786,0.129,0.218,9.31310676335931e-17,"XPO4"
"RNF130",4.7886993206986e-21,-0.359231434757257,0.59,0.658,9.54866644547301e-17,"RNF130"
"TALDO1",5.13554823606375e-21,0.445020707775346,0.467,0.313,1.02402831827111e-16,"TALDO1"
"SEC24B",5.20287654926295e-21,-0.851949138668327,0.182,0.277,1.03745358392303e-16,"SEC24B"
"ZNF721",5.21484691203624e-21,-1.18798301884366,0.092,0.172,1.03984047426003e-16,"ZNF721"
"RPS17",5.2418346921699e-21,0.46993212316263,0.596,0.469,1.04522183761868e-16,"RPS17"
"RPS13",5.28467879902823e-21,0.194214399024797,0.946,0.809,1.05376495252623e-16,"RPS13"
"SLC25A26",5.66656349277989e-21,-1.13142020885307,0.061,0.131,1.12991276046031e-16,"SLC25A26"
"INF2",5.68709229363146e-21,1.21747097146635,0.171,0.075,1.13400620335011e-16,"INF2"
"GSDMD",5.86952367360142e-21,0.903368586275787,0.254,0.139,1.17038302051612e-16,"GSDMD"
"SENP5",6.28465572183014e-21,-0.851560365242544,0.149,0.241,1.25316035093293e-16,"SENP5"
"HLA-G",6.38397175606476e-21,2.62943622561798,0.125,0.045,1.27296396815931e-16,"HLA-G"
"PIGB",6.76668091269341e-21,-1.40769975421949,0.045,0.108,1.34927617399107e-16,"PIGB"
"VPS28",6.88884439670195e-21,0.706079409802726,0.364,0.231,1.37363557270237e-16,"VPS28"
"SIPA1",6.94054622742905e-21,0.469852231936489,0.387,0.247,1.38394491774935e-16,"SIPA1"
"VAMP8",7.44840046267523e-21,0.224355733487108,0.772,0.6,1.48521105225744e-16,"VAMP8"
"CDK2AP2",7.45762911551636e-21,0.700471789480494,0.242,0.127,1.48705124563396e-16,"CDK2AP2"
"SDF4",7.49463845309066e-21,0.585515616131291,0.388,0.252,1.49443090754628e-16,"SDF4"
"HERC3",8.03989480525772e-21,-0.834820154358996,0.139,0.229,1.60315502416839e-16,"HERC3"
"CARF",8.13715160219766e-21,-1.30642027996986,0.053,0.119,1.62254802947821e-16,"CARF"
"C17orf49",8.14204899770102e-21,0.96269231517222,0.225,0.116,1.62352457014158e-16,"C17orf49"
"POLG2",9.19050753368451e-21,0.885214587366129,0.249,0.136,1.83258720221669e-16,"POLG2"
"CTSF",9.63663122159454e-21,0.974646776985955,0.179,0.08,1.92154426558595e-16,"CTSF"
"LAGE3",1.00108784739425e-20,0.523918275717101,0.234,0.12,1.99616916770414e-16,"LAGE3"
"UGGT2",1.00937271313526e-20,-1.14135827281316,0.078,0.154,2.01268918999171e-16,"UGGT2"
"PIKFYVE",1.04724335913218e-20,-0.656396271829057,0.274,0.369,2.08820325810957e-16,"PIKFYVE"
"MRPL14",1.09135008227337e-20,0.399731877348762,0.495,0.347,2.1761520640531e-16,"MRPL14"
"GSTCD",1.13336153716952e-20,-1.04093278805439,0.09,0.169,2.25992290511603e-16,"GSTCD"
"MSR1",1.18251967201369e-20,-0.77300728225976,0.139,0.237,2.3579442259953e-16,"MSR1"
"MAP2K4",1.23144339827066e-20,-1.04925267989229,0.13,0.218,2.4554981361517e-16,"MAP2K4"
"FCER1G",1.24074961528007e-20,0.214446912086804,0.939,0.74,2.47405473286847e-16,"FCER1G"
"EIF4G2",1.28061586250324e-20,0.315304010981157,0.644,0.517,2.55354802983145e-16,"EIF4G2"
"TMSB10",1.44072244972186e-20,0.177915585611843,0.984,0.882,2.8728005647454e-16,"TMSB10"
"RPRD1A",1.49509812815429e-20,-1.0721127406923,0.075,0.15,2.98122566753965e-16,"RPRD1A"
"TSHZ3",1.54729142978255e-20,-0.790171752551904,0.293,0.379,3.08529911098641e-16,"TSHZ3"
"HOXB7",1.65465905703902e-20,0.697413968063833,0.195,0.091,3.2993901597358e-16,"HOXB7"
"GSTP1",1.685219766495e-20,0.368029423115544,0.513,0.361,3.36032821439103e-16,"GSTP1"
"RALGPS2",1.73639359911037e-20,-0.650007083060892,0.274,0.374,3.46236883662607e-16,"RALGPS2"
"BAX",1.85761188919607e-20,0.369106890566676,0.427,0.277,3.70407810705697e-16,"BAX"
"RANBP9",1.86561943801706e-20,-0.746444389599194,0.217,0.314,3.72004515940602e-16,"RANBP9"
"GADD45A",1.89206354011995e-20,0.766614021064576,0.176,0.078,3.77277469899917e-16,"GADD45A"
"AMDHD2",1.906271910756e-20,0.559357666549243,0.381,0.247,3.80110619004747e-16,"AMDHD2"
"FSCN1",2.01918501352101e-20,0.250275285078049,0.672,0.502,4.02625491696088e-16,"FSCN1"
"FAR2",2.03953525792531e-20,-1.0187837308773,0.088,0.167,4.06683330430307e-16,"FAR2"
"ATP5IF1",2.08890181626827e-20,0.720528927403742,0.42,0.295,4.16527022163893e-16,"ATP5IF1"
"CEP85L",2.10645082963101e-20,-1.08937165632942,0.111,0.193,4.20026295428423e-16,"CEP85L"
"PPIP5K2",2.23268379603791e-20,-0.545459154620847,0.308,0.406,4.4519714892996e-16,"PPIP5K2"
"ZNF638",2.38998053269848e-20,-0.531851721982566,0.366,0.456,4.76562118220078e-16,"ZNF638"
"PSMA7",2.4561296404253e-20,0.252229400663661,0.656,0.481,4.89752250300805e-16,"PSMA7"
"HEATR5B",2.50328937949432e-20,-0.987177553592127,0.107,0.189,4.99155902271167e-16,"HEATR5B"
"N4BP2L2",2.69999266620376e-20,-0.43583349967694,0.479,0.557,5.38378537641031e-16,"N4BP2L2"
"HLCS",2.70015001956834e-20,-1.74381324328596,0.043,0.103,5.38409913901926e-16,"HLCS"
"FUCA1",2.72884132087967e-20,0.232955895671306,0.696,0.534,5.44130959383407e-16,"FUCA1"
"LINC00539",2.73454538277684e-20,-1.01507276973503,0.065,0.136,5.45268349325702e-16,"LINC00539"
"SOS1",2.79428052821837e-20,-0.691923638426905,0.239,0.336,5.57179537326743e-16,"SOS1"
"EIF4EBP1",2.81147344376819e-20,0.640329372292013,0.29,0.168,5.60607804687378e-16,"EIF4EBP1"
"CDK17",2.90445460350288e-20,-0.898879364868323,0.163,0.252,5.79148247938475e-16,"CDK17"
"MAP1LC3B",3.08809336900475e-20,0.358346909272153,0.499,0.349,6.15765817779548e-16,"MAP1LC3B"
"HNRNPA1",3.09118506939291e-20,0.270695750633654,0.68,0.522,6.16382302836947e-16,"HNRNPA1"
"PKM",3.13843952865314e-20,0.441160820285949,0.452,0.319,6.25804842013437e-16,"PKM"
"FAM13B",3.13870511536355e-20,-0.689567939987994,0.246,0.341,6.25857800003493e-16,"FAM13B"
"IL12RB2",3.179992095311e-20,-0.474503131267407,0.458,0.539,6.34090423805014e-16,"IL12RB2"
"ERF",3.24830639734782e-20,0.644467966578964,0.196,0.091,6.47712295631156e-16,"ERF"
"CDR2",3.31327537262379e-20,-1.13729117881132,0.076,0.15,6.60667109301185e-16,"CDR2"
"RPL38",3.67146749627114e-20,0.193624117398576,0.905,0.736,7.32090618756465e-16,"RPL38"
"ZNF248",3.72802213843089e-20,-1.31973830872984,0.061,0.128,7.43367614403119e-16,"ZNF248"
"TKT",4.09382233082561e-20,0.542558163312772,0.343,0.212,8.16308172766626e-16,"TKT"
"EXOC2",4.23462468662318e-20,-0.91186394229069,0.093,0.172,8.44384162512662e-16,"EXOC2"
"RAPGEF6",4.29342589177759e-20,-0.645163908380976,0.286,0.383,8.56109122820451e-16,"RAPGEF6"
"DCTN4",4.44268365562519e-20,-0.384694938579907,0.509,0.581,8.85871120931664e-16,"DCTN4"
"TRAPPC2B",4.46555199290906e-20,0.797048515390836,0.199,0.096,8.90431067386067e-16,"TRAPPC2B"
"MAST2",4.48631643188584e-20,-1.39609582707586,0.058,0.124,8.94571496518036e-16,"MAST2"
"CDYL",4.49385899735346e-20,-0.850261998213034,0.209,0.296,8.9607548407228e-16,"CDYL"
"INSIG1",4.7576212762396e-20,0.896073669207995,0.206,0.104,9.48669682482176e-16,"INSIG1"
"ADIPOR1",4.90977829262871e-20,0.581424750352896,0.37,0.236,9.79009791550165e-16,"ADIPOR1"
"MRPL54",5.25829636913353e-20,0.589014031517884,0.286,0.164,1.04850429600523e-15,"MRPL54"
"MARCO",5.5537383773444e-20,0.824733541141315,0.151,0.061,1.10741543244247e-15,"MARCO"
"RNF38",5.90310829808209e-20,-0.86901575935995,0.151,0.239,1.17707979463757e-15,"RNF38"
"SEPHS2",6.27197462131789e-20,0.499360168339999,0.355,0.221,1.25063173949079e-15,"SEPHS2"
"GPRC5C",6.49770255493702e-20,1.28351993171625,0.114,0.037,1.29564188945444e-15,"GPRC5C"
"RBM33",6.9557990357684e-20,-0.791774554617973,0.217,0.307,1.38698632773222e-15,"RBM33"
"MAP3K1",7.08206693726614e-20,-0.559810423075037,0.361,0.446,1.41216414729087e-15,"MAP3K1"
"SUMO3",7.12601791765577e-20,0.394282181321098,0.431,0.286,1.42092797278056e-15,"SUMO3"
"ENG",7.23215102025491e-20,0.421243701016492,0.55,0.417,1.44209091343883e-15,"ENG"
"RPL7",7.24021450850524e-20,0.186954715264031,0.869,0.727,1.44369877299594e-15,"RPL7"
"SLC40A1",7.89915687224364e-20,0.303241851408254,0.61,0.459,1.57509188032538e-15,"SLC40A1"
"STXBP6",8.89756670211688e-20,-0.858963652320309,0.186,0.278,1.77417480040211e-15,"STXBP6"
"RPS5",9.28172979407683e-20,0.247801249332074,0.809,0.64,1.85077692093892e-15,"RPS5"
"CENPB",9.28948139194071e-20,0.633566871453238,0.202,0.098,1.85232258955298e-15,"CENPB"
"DRAP1",9.79016124427356e-20,0.458843836684087,0.357,0.219,1.95215815210815e-15,"DRAP1"
"SOD1",1.09467094493982e-19,0.385309531597552,0.512,0.368,2.18277386421e-15,"SOD1"
"ESYT1",1.09719705218881e-19,0.8796781678883,0.203,0.101,2.18781092206448e-15,"ESYT1"
"PDE8A",1.10919992946223e-19,-0.991907445012927,0.149,0.234,2.21174465934768e-15,"PDE8A"
"GDAP1",1.16476458105569e-19,-1.41701843352367,0.052,0.114,2.32254057462505e-15,"GDAP1"
"TCP1",1.21218636407196e-19,0.350583057134542,0.48,0.336,2.41709960995948e-15,"TCP1"
"SLC25A4",1.24666738120723e-19,0.494527734630781,0.265,0.147,2.48585475812722e-15,"SLC25A4"
"TMEM241",1.31171875385179e-19,-1.45564891426022,0.065,0.132,2.61556719518047e-15,"TMEM241"
"ZRANB2",1.39369888259716e-19,-0.591573644327926,0.296,0.393,2.77903557189874e-15,"ZRANB2"
"ZFP36L2",1.46188530003478e-19,0.345488796353749,0.531,0.384,2.91499928826936e-15,"ZFP36L2"
"ENAH",1.48967761324926e-19,0.889510951513529,0.214,0.111,2.97041716081902e-15,"ENAH"
"DUSP5",1.50014996521637e-19,0.858473371481896,0.192,0.093,2.99129903064144e-15,"DUSP5"
"SCLT1",1.50237293441301e-19,-0.928373564389369,0.154,0.242,2.99573163121954e-15,"SCLT1"
"RPLP0",1.58005361188336e-19,0.234932567811294,0.839,0.702,3.15062690209543e-15,"RPLP0"
"ERBIN",1.58704674152696e-19,-0.397921650539259,0.48,0.554,3.16457120260476e-15,"ERBIN"
"RPL10",1.61100687625398e-19,0.164031813800677,0.986,0.878,3.21234771125044e-15,"RPL10"
"MAP4K3",1.64976341214861e-19,-1.02576648998464,0.128,0.211,3.28962824382433e-15,"MAP4K3"
"THEMIS2",1.65429168679997e-19,0.552273609504996,0.328,0.2,3.29865762347914e-15,"THEMIS2"
"RALBP1",1.69770429197324e-19,0.502082974674873,0.414,0.28,3.38522235819463e-15,"RALBP1"
"NDUFAF6",1.70391666987932e-19,-1.08807920050155,0.084,0.158,3.39760983973937e-15,"NDUFAF6"
"RAC1",1.74611412239671e-19,0.203783973932949,0.801,0.643,3.48175156005904e-15,"RAC1"
"ASCC3",1.78752490179728e-19,-0.790669119480717,0.171,0.261,3.56432465418378e-15,"ASCC3"
"KMT2C",1.80051772653274e-19,-0.478988171855558,0.438,0.513,3.59023234670628e-15,"KMT2C"
"RPLP2",1.8055383301277e-19,0.184101465751283,0.941,0.819,3.60024343027463e-15,"RPLP2"
"NPL",1.81199720001226e-19,-0.301250291247458,0.712,0.741,3.61312241682444e-15,"NPL"
"MRFAP1",1.85301322213635e-19,0.293421877740533,0.462,0.31,3.69490836493988e-15,"MRFAP1"
"MLF1",1.85336445646674e-19,0.826990958801176,0.214,0.111,3.69560872619467e-15,"MLF1"
"WBP2",1.89607654020401e-19,0.439677318753337,0.438,0.296,3.7807766211668e-15,"WBP2"
"CCND1",1.98111691667608e-19,0.434314344415041,0.459,0.315,3.95034713185211e-15,"CCND1"
"TSPYL1",2.02084662572126e-19,0.538817793114579,0.389,0.252,4.0295681716882e-15,"TSPYL1"
"MAPK3",2.0654101717653e-19,0.672734986455114,0.23,0.122,4.11842788250002e-15,"MAPK3"
"COPE",2.09049989450301e-19,0.341016374798765,0.503,0.349,4.16845678963899e-15,"COPE"
"ING1",2.12514952286613e-19,0.851461298393505,0.209,0.106,4.23754814859506e-15,"ING1"
"USP36",2.32127305057458e-19,0.300905890650057,0.602,0.477,4.62861846284572e-15,"USP36"
"REXO2",2.52123330745412e-19,0.634937575503814,0.283,0.165,5.02733921506351e-15,"REXO2"
"HBG1",2.61981932136138e-19,1.76159551280686,0.156,0.069,5.22391972679458e-15,"HBG1"
"ENOX2",2.75946720836285e-19,-0.90310110452862,0.135,0.22,5.50237761347553e-15,"ENOX2"
"IRF2BP2",2.84035801878553e-19,0.431352011430604,0.501,0.357,5.66367388945834e-15,"IRF2BP2"
"MTHFD1L",2.84314104910401e-19,-0.916904476277674,0.133,0.216,5.6692232519134e-15,"MTHFD1L"
"PCDH12",2.99700920382663e-19,0.300619297670316,0.562,0.415,5.97603635243029e-15,"PCDH12"
"MAP3K7",3.06907137234306e-19,-0.669105087908016,0.177,0.268,6.11972831645205e-15,"MAP3K7"
"UBXN1",3.1352763214798e-19,0.36327919021803,0.456,0.306,6.25174098503071e-15,"UBXN1"
"ANKIB1",3.42244360654627e-19,-0.748837687530111,0.198,0.29,6.82435255145325e-15,"ANKIB1"
"TPM4",3.52079422685858e-19,0.354822341222909,0.563,0.438,7.02046368835601e-15,"TPM4"
"LRRC39",3.53174486444316e-19,-0.602226071780172,0.242,0.336,7.04229925969966e-15,"LRRC39"
"SYAP1",3.63066845704501e-19,0.582028823513837,0.275,0.158,7.23955290334775e-15,"SYAP1"
"WIPF1",3.71269281849846e-19,-0.378274957457796,0.526,0.602,7.40310948008592e-15,"WIPF1"
"RALGAPB",3.74059662583633e-19,-0.776233216688779,0.125,0.208,7.45874967191764e-15,"RALGAPB"
"HTT",3.74599311402173e-19,-0.714135463618917,0.231,0.32,7.46951026935933e-15,"HTT"
"PPA2",3.92007834970512e-19,-0.695490816296775,0.185,0.278,7.816636229312e-15,"PPA2"
"MED27",3.96125109453375e-19,-0.961617166479808,0.097,0.173,7.89873468250029e-15,"MED27"
"XPR1",4.45264203537708e-19,-0.935213752847634,0.14,0.222,8.8785682185419e-15,"XPR1"
"RAPGEF2",4.85665396896753e-19,-0.764793435232092,0.192,0.285,9.68416801412125e-15,"RAPGEF2"
"CYBA",4.97458932441813e-19,0.201675142624575,0.907,0.719,9.91933111288975e-15,"CYBA"
"STMN1",5.10376914628364e-19,0.41544907721383,0.413,0.278,1.01769156776896e-14,"STMN1"
"KRTCAP2",5.14461804612133e-19,0.468331039852828,0.43,0.295,1.02583683839659e-14,"KRTCAP2"
"MAP3K11",5.21222636269727e-19,0.42930595560932,0.36,0.231,1.03931793672184e-14,"MAP3K11"
"TNRC6B",5.35436348400018e-19,-0.601741259845247,0.36,0.442,1.06766007870964e-14,"TNRC6B"
"TRAPPC2L",5.40163515902879e-19,0.538612533891895,0.295,0.175,1.07708605071034e-14,"TRAPPC2L"
"NR2C2",5.60209598005335e-19,-1.09143960673936,0.099,0.175,1.11705793842264e-14,"NR2C2"
"SMURF2",5.90457985880044e-19,-0.821640692716732,0.177,0.266,1.17737322384481e-14,"SMURF2"
"WFS1",5.97704877758791e-19,0.822157460616496,0.24,0.132,1.19182352625103e-14,"WFS1"
"ICA1",6.04207481818928e-19,-0.662597996666682,0.298,0.385,1.20478971874694e-14,"ICA1"
"RB1",6.05296693498654e-19,-0.378952144458206,0.568,0.653,1.20696160683632e-14,"RB1"
"CEP170",6.10312619861487e-19,-0.5355299262613,0.35,0.435,1.2169633640038e-14,"CEP170"
"RNF181",6.11793470704324e-19,0.447905921398533,0.38,0.245,1.21991618058442e-14,"RNF181"
"UBASH3B",6.12938783498685e-19,-0.863928163057322,0.167,0.253,1.22219993429638e-14,"UBASH3B"
"ARPC3",6.14446490652931e-19,0.181271177989704,0.882,0.75,1.22520630236195e-14,"ARPC3"
"ARFGEF1",6.14482624176796e-19,-0.657038241391273,0.222,0.313,1.22527835260853e-14,"ARFGEF1"
"MPP1",6.61594494904765e-19,0.460996529949673,0.492,0.362,1.3192194228401e-14,"MPP1"
"IGF2R",6.9951690122039e-19,0.861021988976098,0.206,0.104,1.39483670103346e-14,"IGF2R"
"RAB42",7.07337118990037e-19,0.665754655059663,0.24,0.131,1.41043021526613e-14,"RAB42"
"PCBD1",7.12799941032524e-19,0.671603544783857,0.221,0.115,1.42132308241885e-14,"PCBD1"
"BCKDK",7.14182058006181e-19,0.679708535639128,0.227,0.121,1.42407902366432e-14,"BCKDK"
"KIRREL1",7.33101944795174e-19,-0.984084035198175,0.151,0.232,1.46180527792158e-14,"KIRREL1"
"EXOSC6",7.48776567785919e-19,0.961751207934401,0.188,0.092,1.49306047616512e-14,"EXOSC6"
"PLK3",7.88937906173682e-19,0.862288748376812,0.189,0.092,1.57314218491032e-14,"PLK3"
"RPL35A",8.30175151438037e-19,0.18723227052212,0.907,0.754,1.65536925196745e-14,"RPL35A"
"SLC2A13",8.44194065570562e-19,-0.778523172509989,0.195,0.283,1.6833229667477e-14,"SLC2A13"
"TRIM69",9.31768562188105e-19,1.1704749192418,0.166,0.076,1.85794651300308e-14,"TRIM69"
"CYBB",9.73402097255084e-19,-0.246924912513741,0.777,0.815,1.94096378192664e-14,"CYBB"
"AMBRA1",9.89382264019712e-19,-0.911893808603053,0.131,0.212,1.97282823445531e-14,"AMBRA1"
"SCAF8",1.01668391113003e-18,-0.74137405897657,0.208,0.296,2.02726771879328e-14,"SCAF8"
"ZNF573",1.11566514881478e-18,-1.12639071168064,0.065,0.132,2.22463630673667e-14,"ZNF573"
"BAIAP2",1.14058508848809e-18,0.663281506268188,0.259,0.146,2.27432666644524e-14,"BAIAP2"
"EVI2B",1.16091440448698e-18,0.7143387099508,0.234,0.127,2.31486332254704e-14,"EVI2B"
"ZNF438",1.16163411946673e-18,-1.46148805135597,0.045,0.103,2.31629843421667e-14,"ZNF438"
"GNG5",1.18177732946387e-18,0.318070316303473,0.629,0.482,2.35646399495096e-14,"GNG5"
"MTERF1",1.19403992365095e-18,-1.42877557611464,0.046,0.104,2.38091560775999e-14,"MTERF1"
"TRIB1",1.22087375315655e-18,0.554552810830019,0.395,0.266,2.43442226379416e-14,"TRIB1"
"FGD2",1.22875284735077e-18,-0.685462205066032,0.216,0.306,2.45013317761744e-14,"FGD2"
"CRADD",1.24762998499764e-18,-1.37186112357628,0.077,0.147,2.4877741900853e-14,"CRADD"
"RPL30",1.32026778687351e-18,0.160908168425272,0.951,0.832,2.63261396702577e-14,"RPL30"
"PTRH2",1.33736398270753e-18,-1.06048383023876,0.076,0.147,2.66670378151882e-14,"PTRH2"
"METTL7A",1.3672904936002e-18,0.576196999703571,0.334,0.213,2.72637724423879e-14,"METTL7A"
"ZHX2",1.38534388285847e-18,-1.20065005860423,0.093,0.167,2.76237570241979e-14,"ZHX2"
"PPIB",1.40523179429409e-18,0.257714826258465,0.616,0.469,2.80203219782241e-14,"PPIB"
"KANTR",1.42639968278242e-18,-1.25640760707031,0.064,0.129,2.84424096746814e-14,"KANTR"
"ZNHIT1",1.45374521720005e-18,0.422258758081546,0.349,0.221,2.8987679630969e-14,"ZNHIT1"
"GYPC",1.47284474173643e-18,0.196379770126468,0.82,0.677,2.93685241502245e-14,"GYPC"
"GIGYF2",1.5235123656774e-18,-0.580117621843605,0.382,0.461,3.03788365716074e-14,"GIGYF2"
"JOSD1",1.54442811876351e-18,0.665540099879065,0.268,0.155,3.07958966881445e-14,"JOSD1"
"NDUFB4",1.59700197945409e-18,0.407896562403043,0.442,0.302,3.18442194703145e-14,"NDUFB4"
"ATP6V1G1",1.63394341385837e-18,0.296111667534472,0.617,0.466,3.2580831672336e-14,"ATP6V1G1"
"SBDS",1.66355512772593e-18,0.439657155749396,0.415,0.28,3.31712892468551e-14,"SBDS"
"EMID1",1.77885673117491e-18,0.810257836897746,0.18,0.088,3.54704032196276e-14,"EMID1"
"DMD",1.78639971571111e-18,-1.36540000002679,0.053,0.114,3.56208103312795e-14,"DMD"
"TFB1M",1.800068469544e-18,-1.37203610990268,0.044,0.101,3.58933652827073e-14,"TFB1M"
"CPLANE1",1.81566164570757e-18,-0.863867100014402,0.146,0.228,3.6204293215409e-14,"CPLANE1"
"MZT2B",1.83164909224631e-18,0.298181826990785,0.435,0.294,3.65230828993914e-14,"MZT2B"
"GADD45G",1.86174665224194e-18,1.09742714784178,0.143,0.059,3.71232282457043e-14,"GADD45G"
"ABI1",1.88865886515842e-18,-0.483499344732963,0.389,0.48,3.76598577712589e-14,"ABI1"
"BMPR1A",2.05283984609721e-18,-1.05459441728233,0.076,0.145,4.09336265311784e-14,"BMPR1A"
"RPL34",2.13079987924036e-18,0.16932723314822,0.953,0.828,4.24881495920528e-14,"RPL34"
"NKTR",2.16364917940464e-18,-0.543748890749546,0.347,0.436,4.31431646373285e-14,"NKTR"
"ARPC1B",2.19322594096833e-18,0.269959416838518,0.78,0.633,4.37329252629085e-14,"ARPC1B"
"ARF4",2.2064453735244e-18,0.390426665328273,0.47,0.341,4.39965207480765e-14,"ARF4"
"AKAP13",2.24107961325846e-18,-0.335764809037453,0.592,0.636,4.46871274883737e-14,"AKAP13"
"INTS9",2.25213255337636e-18,-1.19918047491277,0.064,0.129,4.49075231143245e-14,"INTS9"
"EHMT1",2.27511874986902e-18,-0.73426348310425,0.205,0.293,4.53658678723882e-14,"EHMT1"
"ANKRD13C",2.34202085155845e-18,-0.819145352918287,0.122,0.203,4.66998957800756e-14,"ANKRD13C"
"TCIRG1",2.35058023878892e-18,0.687042067820947,0.247,0.138,4.6870569961451e-14,"TCIRG1"
